USERID,AGE,ADDRESS,UPDATE,GENDER,SCORING
0,49,4 all_e Romain,3/2/19,M,0.0097564
1,51,2 bis rue Yohan,3/2/19,M,0.0053562
2,25,5 ter avenue Paul,3/2/19,M,0.0067432
3,52,4 rue Vincennes,3/2/19,M,0.004272067
4,40,2 rue du Plessis,3/2/19,M,0.002765467
5,72,18 avenue Clamart,1/1/19,F,0.001258867
6,49,7 all_e France,2/1/19,F,-0.000247733
7,26,19 Faubourg Pierret,3/1/19,M,-0.001754333
8,25,4 all_e Romain,4/1/19,F,-0.003260933
9,52,2 bis rue Yohan,1/1/19,F,0.0097564
10,45,4 all_e Romain,2/1/19,M,0.0053562
11,72,2 bis rue Yohan,5/1/19,F,0.0067432
12,59,5 ter avenue Paul,5/1/19,F,0.004272067
13,62,5 rue Vincennes,6/1/19,F,0.002765467
14,65,3 rue du Plessis,7/1/19,M,0.001258867
15,45,19 avenue Clamart,8/1/19,F,0.0097564
16,72,8 all_e France,9/1/19,M,0.0097564
17,75,20 Faubourg Pierret,5/1/19,M,0.0097564
18,23,5 all_e Romain,5/1/19,M,0.0097564
19,81,3 bis rue Yohan,5/1/19,M,0.0053562
20,84,5 all_e Romain,5/1/19,F,0.0067432
21,87,3 bis rue Yohan,5/1/19,F,0.004272067
22,44,6 ter avenue Paul,3/2/19,M,0.002765467
23,93,6 rue Vincennes,3/2/19,F,0.001258867
24,96,4 rue du Plessis,3/2/19,F,0.0097564
25,34,20 avenue Clamart,3/2/19,M,0.0097564
26,56,9 all_e France,4/2/19,F,0.0097564
27,24,4 all_e Romain,5/2/19,F,0.007484274
28,41,2 bis rue Yohan,6/2/19,F,0.007638622
29,56,5 ter avenue Paul,7/2/19,M,0.007792969
30,80,4 rue Vincennes,8/2/19,M,0.007947317
31,52,2 rue du Plessis,9/2/19,F,0.008101665
32,40,18 avenue Clamart,10/2/19,F,0.008256012
33,72,7 all_e France,3/2/19,M,0.00841036
34,49,19 Faubourg Pierret,3/2/19,F,0.008564707
35,26,19 avenue Clamart,3/2/19,F,0.008719055
36,18,8 all_e France,10/2/19,M,0.008873403
37,52,20 Faubourg Pierret,3/2/19,M,0.00902775
38,40,5 all_e Romain,3/2/19,M,0.009182098
39,72,3 bis rue Yohan,2/1/19,M,0.009336446
40,62,5 all_e Romain,5/1/19,F,0.009490793
41,65,3 bis rue Yohan,5/1/19,F,0.009645141
42,45,6 ter avenue Paul,6/1/19,M,0.009799488
43,49,6 rue Vincennes,7/1/19,F,0.009953836
44,26,4 rue du Plessis,8/1/19,F,0.010108184
45,40,20 avenue Clamart,9/1/19,M,0.010262531
46,72,9 all_e France,5/1/19,F,0.010416879
47,40,4 all_e Romain,5/1/19,M,0.010571226
48,72,2 bis rue Yohan,5/1/19,M,0.010725574
49,18,5 ter avenue Paul,3/2/19,M,0.010879922
50,52,4 rue Vincennes,3/2/19,M,0.011034269
51,19,2 rue du Plessis,3/2/19,F,0.011188617
52,43,18 avenue Clamart,3/2/19,F,0.011342965
53,83,7 all_e France,1/1/19,M,0.011497312
54,21,19 Faubourg Pierret,2/1/19,F,0.01165166
55,43,20 avenue Clamart,3/1/19,F,0.011806007
56,11,9 all_e France,4/1/19,M,0.011960355
